knot, stick number
0_1, 3
3_1, 6
4_1, 7
5_1, 8
5_2, 8
6_1, 8
6_2, 8
6_3, 8
7_1, 9
7_2, 9
7_3, 9
7_4, 9
7_5, 9
7_6, 9
7_7, 9
8_16, 9
8_17, 9
8_18, 9
8_19, 8
8_20, 8
8_21, 9
9_29, 9
9_34, 9
9_35, 9
9_39, 9
9_40, 9
9_41, 9
9_42, 9
9_43, 9
9_44, 9
9_45, 9
9_46, 9
9_47, 9
9_48, 9
9_49, 9
10_124, 10
K13n592, 10
K14n21881, 12
K15n41127, 10 
K15n41185, 10 
K16n783154, 12
